10,0.00004,0.00014,0.0003,0.00051,0.00079,0.00123,0.00189,0.00282,0.0039,0.00488,0.00578,0.00665,0.00754,0.00843,0.00949,0.01075,0.01228,0.01406,0.01622,0.01872,0.02157,0.02489,0.02848,0.03209,0.03556,0.0384,0.04032,0.04161,0.04319,0.04544,0.04847,0.05242,0.05709,0.06206,0.06756,0.07367,0.07953,0.08463,0.08906,0.09289,0.09639,0.09999,0.10338,0.10625,0.10855,0.11081,0.1131,0.11511,0.11691,0.11801,0.11854,0.11867,0.11956,0.12169,0.12505,0.12929,0.13329,0.13694,0.14041,0.14428
11,0.00012,0.00055,0.00135,0.00242,0.00365,0.00501,0.00671,0.00877,0.01115,0.01386,0.01687,0.02038,0.02441,0.02888,0.03382,0.0396,0.04661,0.05535,0.06644,0.07883,0.09129,0.10316,0.11479,0.12744,0.14263,0.16121,0.18197,0.20466,0.22897,0.25291,0.27535,0.29711,0.31992,0.34539,0.37519,0.40914,0.44728,0.48897,0.53233,0.57551,0.61876,0.66448,0.71383,0.76707,0.82501,0.88626,0.95042,1.02057,1.09891,1.18528,1.28238,1.38962,1.50026,1.6129,1.72955,1.8474,1.96579,2.0894,2.222,2.36803
12,0.00023,0.00095,0.00238,0.00468,0.00783,0.01154,0.01547,0.01932,0.0229,0.02635,0.02977,0.03325,0.0371,0.04151,0.04629,0.05177,0.05827,0.06596,0.07547,0.08754,0.10227,0.11878,0.13569,0.15302,0.17123,0.19032,0.21049,0.2325,0.25734,0.28666,0.32418,0.37398,0.43796,0.51405,0.60096,0.69589,0.79428,0.89371,0.99231,1.08845,1.18108,1.26875,1.35085,1.4316,1.51802,1.61459,1.72714,1.86059,2.01617,2.19277,2.38395,2.58913,2.80255,3.01806,3.23416,3.44747,3.65482,3.85539,4.05079,4.24176
13,0.00015,0.00069,0.00164,0.0029,0.00415,0.00521,0.00597,0.00641,0.00655,0.0065,0.00645,0.00651,0.00665,0.00708,0.00806,0.00966,0.01185,0.01468,0.01817,0.02237,0.0273,0.0332,0.0409,0.05069,0.06186,0.07351,0.08455,0.09364,0.10083,0.10742,0.11423,0.12118,0.12923,0.13859,0.14962,0.1617,0.17483,0.19005,0.20651,0.22298,0.23798,0.24975,0.25782,0.26218,0.26308,0.26306,0.26334,0.26346,0.26322,0.26431,0.26756,0.27337,0.28176,0.29402,0.30994,0.32912,0.35024,0.37305,0.39718,0.42041
14,0.00006,0.00025,0.00061,0.00119,0.00204,0.00315,0.00432,0.00544,0.00661,0.00787,0.00915,0.01063,0.0123,0.01378,0.01478,0.01536,0.0156,0.01594,0.01684,0.01833,0.02036,0.02265,0.02494,0.02723,0.02963,0.03215,0.03473,0.03747,0.04027,0.04289,0.04541,0.04791,0.05051,0.05371,0.05762,0.06191,0.06664,0.07149,0.07616,0.08094,0.08528,0.08887,0.09222,0.09518,0.09749,0.09934,0.10124,0.10447,0.10838,0.11283,0.11754,0.12237,0.12812,0.13464,0.14104,0.14731,0.15276,0.15611,0.1573,0.157
15,0.00005,0.00017,0.00037,0.00067,0.00113,0.00178,0.00255,0.00327,0.0038,0.00434,0.00503,0.00583,0.00672,0.00775,0.00893,0.01031,0.01192,0.01369,0.0155,0.01746,0.01966,0.02199,0.02453,0.02761,0.03113,0.03475,0.03836,0.04196,0.04545,0.04925,0.05348,0.05794,0.06289,0.06907,0.07626,0.08352,0.09044,0.09657,0.10207,0.10798,0.11463,0.12168,0.12909,0.13685,0.14444,0.15184,0.16009,0.16985,0.18105,0.19272,0.2049,0.21814,0.23262,0.24819,0.26392,0.27845,0.29309,0.30987,0.32926,0.35139
16,0.00009,0.0004,0.0009,0.00147,0.00203,0.00258,0.00317,0.00389,0.00482,0.00601,0.00745,0.00892,0.01038,0.01193,0.01365,0.01562,0.01796,0.0204,0.02287,0.02528,0.02778,0.03056,0.03376,0.0374,0.04147,0.04629,0.05209,0.05919,0.0682,0.0791,0.0918,0.10689,0.12419,0.14241,0.16062,0.17801,0.19424,0.20884,0.22228,0.23495,0.247,0.25955,0.27269,0.287,0.30232,0.31931,0.33908,0.36186,0.38813,0.41551,0.44131,0.46455,0.48592,0.50784,0.53266,0.56139,0.59288,0.62619,0.66206,0.70145
17,0.00013,0.00046,0.00089,0.00137,0.00198,0.00281,0.00389,0.00535,0.00717,0.00938,0.01201,0.01519,0.01893,0.0231,0.0275,0.03183,0.03599,0.04071,0.04667,0.05371,0.0619,0.07045,0.07749,0.08182,0.08421,0.08537,0.08632,0.08826,0.09055,0.09252,0.09361,0.09401,0.09351,0.09231,0.09146,0.09184,0.09389,0.09768,0.10255,0.10774,0.11293,0.11879,0.12575,0.13377,0.14381,0.15485,0.16551,0.1761,0.18571,0.19432,0.20336,0.21401,0.22661,0.23992,0.25279,0.26356,0.27075,0.27669,0.28173,0.28588
18,0.00007,0.00019,0.00033,0.00055,0.00095,0.00158,0.00255,0.00389,0.00542,0.00699,0.00842,0.00978,0.01146,0.01357,0.01615,0.01924,0.02297,0.02767,0.03349,0.03985,0.04609,0.052,0.05758,0.0629,0.06828,0.07393,0.07957,0.08492,0.08997,0.09414,0.09738,0.10141,0.10685,0.11352,0.12132,0.12982,0.13895,0.14986,0.16308,0.17802,0.19348,0.20935,0.22585,0.24344,0.26257,0.28291,0.30392,0.32513,0.34704,0.37036,0.39467,0.41882,0.44325,0.46804,0.4919,0.51593,0.54082,0.56431,0.58645,0.60945
19,0.00009,0.00035,0.00072,0.00115,0.00162,0.0022,0.00293,0.00384,0.00503,0.00652,0.00834,0.01048,0.01274,0.01497,0.01729,0.02002,0.02315,0.02627,0.02905,0.03174,0.03472,0.0382,0.0423,0.04692,0.05193,0.05719,0.06293,0.0691,0.07553,0.08242,0.08992,0.09835,0.10807,0.11909,0.13153,0.14509,0.15814,0.16973,0.18024,0.19054,0.20241,0.21587,0.23073,0.24632,0.26339,0.28242,0.30273,0.32425,0.3481,0.37419,0.40239,0.43301,0.46471,0.49841,0.53505,0.57456,0.61522,0.6578,0.70324,0.75232
20,0.0002,0.0008,0.00187,0.00327,0.00503,0.00733,0.01057,0.01523,0.02114,0.02828,0.03631,0.04476,0.05348,0.06303,0.07395,0.0859,0.10067,0.1174,0.13471,0.15203,0.16866,0.18401,0.19731,0.20979,0.22387,0.23875,0.25348,0.26794,0.28231,0.29766,0.31591,0.33607,0.3573,0.37876,0.39953,0.41983,0.44215,0.46968,0.50292,0.54033,0.57994,0.61966,0.65845,0.70115,0.74977,0.80044,0.85176,0.90352,0.95626,1.01611,1.08544,1.16303,1.24547,1.33425,1.42678,1.52224,1.61855,1.71136,1.80097,1.8945
21,0.00013,0.00066,0.00179,0.00372,0.00642,0.00962,0.01329,0.01755,0.02254,0.02835,0.0344,0.03962,0.04374,0.0473,0.05078,0.05366,0.05721,0.0613,0.06632,0.07279,0.08013,0.08785,0.09523,0.10237,0.10959,0.11769,0.12898,0.14396,0.16118,0.17898,0.19382,0.20426,0.21057,0.21519,0.21993,0.22458,0.23064,0.23935,0.25287,0.27173,0.2961,0.32474,0.35426,0.38195,0.41017,0.44031,0.47381,0.51067,0.55036,0.59035,0.62788,0.66297,0.6975,0.73293,0.77152,0.81427,0.85844,0.90259,0.94709,0.99045
22,0.00013,0.00065,0.00193,0.00452,0.00854,0.01383,0.02007,0.02723,0.0353,0.04433,0.05339,0.06153,0.0679,0.07258,0.07612,0.07953,0.08411,0.09028,0.09724,0.10379,0.10939,0.1151,0.12278,0.13288,0.14447,0.15751,0.17184,0.18668,0.20083,0.21344,0.2241,0.23371,0.24431,0.25577,0.26758,0.28065,0.29534,0.31217,0.33135,0.354,0.37793,0.40212,0.42714,0.45258,0.47811,0.50634,0.53803,0.57,0.60249,0.63685,0.67261,0.71069,0.74964,0.78659,0.82143,0.8563,0.8925,0.93041,0.96891,1.00793
23,0.00013,0.00054,0.0013,0.00249,0.00419,0.00645,0.00945,0.01324,0.01779,0.02337,0.02969,0.03641,0.04331,0.05079,0.05886,0.06724,0.07595,0.08469,0.09308,0.10133,0.1103,0.11958,0.12966,0.14083,0.15299,0.16657,0.18118,0.19566,0.20881,0.22209,0.23802,0.25755,0.28097,0.30628,0.33261,0.35981,0.38883,0.42149,0.45833,0.50053,0.5469,0.599,0.6562,0.71581,0.77147,0.82171,0.86974,0.91829,0.96759,1.01439,1.05925,1.10621,1.16006,1.21762,1.27802,1.33972,1.40266,1.46722,1.5345,1.60713
24,0.00004,0.00017,0.00041,0.00082,0.00149,0.00252,0.00406,0.00617,0.00889,0.01238,0.01669,0.02181,0.02797,0.0349,0.04172,0.04774,0.05331,0.05954,0.0672,0.07645,0.08704,0.09938,0.11399,0.13142,0.15004,0.16921,0.18939,0.20965,0.22884,0.24627,0.26183,0.27575,0.28885,0.3018,0.3153,0.33002,0.34795,0.37073,0.3983,0.43208,0.47377,0.52398,0.58549,0.65787,0.7385,0.82542,0.91916,1.01709,1.11742,1.22019,1.32376,1.42875,1.53897,1.65834,1.78887,1.93303,2.09222,2.26919,2.46465,2.67449
25,0.00009,0.00035,0.00072,0.00116,0.00172,0.00246,0.00346,0.00481,0.00656,0.00901,0.01257,0.01759,0.02404,0.03151,0.03957,0.04776,0.05654,0.06664,0.07843,0.09259,0.10876,0.12525,0.1402,0.15218,0.16041,0.16692,0.17409,0.18414,0.19801,0.21553,0.23571,0.25879,0.28539,0.31413,0.34371,0.37326,0.40248,0.43206,0.46383,0.49676,0.52689,0.55375,0.58029,0.61035,0.64418,0.68089,0.71692,0.74924,0.77932,0.81136,0.84444,0.87887,0.91459,0.94811,0.98019,1.01428,1.04977,1.08762,1.12961,1.17458
26,0.00006,0.00027,0.00069,0.00135,0.0022,0.00304,0.00363,0.00399,0.00457,0.00546,0.00654,0.00771,0.00928,0.0115,0.01427,0.01735,0.02053,0.02361,0.02652,0.02904,0.03087,0.03223,0.03347,0.03499,0.03679,0.03882,0.04108,0.04331,0.04537,0.04702,0.04812,0.04887,0.04987,0.05128,0.05288,0.05447,0.05614,0.05815,0.06052,0.06312,0.06576,0.06837,0.0712,0.07455,0.07811,0.08149,0.08462,0.08749,0.09046,0.09404,0.09804,0.1019,0.10529,0.10772,0.10967,0.11144,0.11331,0.11539,0.11775,0.12027
27,0.00006,0.00021,0.00041,0.00065,0.00098,0.00137,0.00178,0.0022,0.00271,0.00326,0.00388,0.0046,0.00549,0.00658,0.00793,0.00945,0.01085,0.0121,0.01335,0.01487,0.01676,0.01895,0.02121,0.02337,0.02531,0.02696,0.02863,0.03065,0.03322,0.03651,0.04028,0.0437,0.04608,0.04773,0.04863,0.04957,0.05043,0.05153,0.0527,0.05324,0.05264,0.05143,0.05036,0.05032,0.05176,0.05453,0.05848,0.06308,0.06762,0.07182,0.07551,0.07845,0.08061,0.08193,0.08256,0.08266,0.08274,0.08317,0.08369,0.08386
28,0.00035,0.00131,0.00263,0.00418,0.00589,0.00776,0.00989,0.0125,0.01554,0.01911,0.02286,0.02647,0.03011,0.03375,0.03724,0.03977,0.04133,0.043,0.04584,0.04998,0.0549,0.05998,0.06438,0.06827,0.07239,0.07673,0.08151,0.0869,0.09249,0.09677,0.09945,0.10126,0.10318,0.10717,0.11463,0.12535,0.14002,0.16043,0.18866,0.22567,0.27249,0.32912,0.39461,0.46507,0.53668,0.60805,0.67648,0.73981,0.79752,0.84818,0.89314,0.93751,0.98463,1.0419,1.11215,1.19222,1.27862,1.36964,1.46529,1.56974
29,0.00012,0.00044,0.00104,0.00208,0.00373,0.00602,0.00879,0.01181,0.01534,0.01963,0.02449,0.02986,0.03565,0.04104,0.04566,0.04966,0.05365,0.05809,0.06367,0.07013,0.07696,0.08475,0.09421,0.10554,0.11846,0.13184,0.14381,0.15445,0.16547,0.17819,0.19385,0.21056,0.22487,0.23455,0.24102,0.24659,0.25255,0.26011,0.26973,0.28202,0.29686,0.31393,0.33156,0.34811,0.36338,0.37869,0.39517,0.41339,0.43355,0.45423,0.47381,0.49123,0.50753,0.52504,0.54689,0.57184,0.59653,0.6191,0.64175,0.66582
30,0.00016,0.00063,0.00129,0.00208,0.00288,0.00368,0.00456,0.00561,0.00691,0.00855,0.0106,0.01288,0.01512,0.0172,0.01909,0.02086,0.0225,0.02419,0.02595,0.02752,0.02856,0.02924,0.0295,0.02991,0.03039,0.03101,0.03212,0.03395,0.03661,0.04012,0.0448,0.05061,0.05678,0.06254,0.06758,0.07277,0.07858,0.08506,0.09237,0.10017,0.10708,0.1126,0.11654,0.11878,0.12011,0.12098,0.12147,0.12195,0.12182,0.12061,0.11763,0.11357,0.10847,0.10323,0.09853,0.09466,0.09176,0.08969,0.08866,0.08779
31,0.00014,0.00052,0.00097,0.00134,0.00166,0.00213,0.00281,0.00362,0.00444,0.00507,0.00569,0.00647,0.0074,0.00848,0.00972,0.01112,0.0127,0.01472,0.01753,0.02144,0.02666,0.0331,0.04024,0.04793,0.05623,0.06498,0.07335,0.08046,0.08539,0.08823,0.08967,0.09095,0.0926,0.09549,0.10013,0.10711,0.11698,0.13009,0.1456,0.16115,0.17577,0.18922,0.20229,0.21457,0.22537,0.23432,0.24111,0.2464,0.25142,0.25655,0.26197,0.26862,0.27742,0.28895,0.30392,0.32186,0.33998,0.35689,0.37231,0.38585
32,0.00017,0.00058,0.00119,0.00195,0.00273,0.00341,0.0039,0.00431,0.0047,0.00512,0.00565,0.00631,0.00713,0.00816,0.00943,0.01096,0.01305,0.01602,0.01992,0.02441,0.02934,0.03444,0.03958,0.04511,0.05159,0.05934,0.068,0.07669,0.08514,0.09352,0.1016,0.10956,0.11738,0.12513,0.13353,0.14386,0.15573,0.16897,0.18376,0.1999,0.21754,0.23585,0.25394,0.27083,0.28673,0.30167,0.31456,0.32587,0.33677,0.34783,0.35948,0.3728,0.3889,0.40831,0.43132,0.45462,0.47446,0.49158,0.50796,0.52522
33,0.0001,0.0003,0.00052,0.00081,0.0013,0.00226,0.00384,0.006,0.00866,0.01201,0.016,0.02065,0.02513,0.02866,0.03133,0.03363,0.0357,0.03744,0.03854,0.03932,0.04035,0.04252,0.04594,0.0502,0.05506,0.0601,0.06416,0.06796,0.07313,0.08021,0.08887,0.09847,0.10861,0.11902,0.12926,0.13921,0.14786,0.15464,0.16029,0.16632,0.17345,0.18238,0.19364,0.20568,0.21747,0.22952,0.24396,0.26112,0.28088,0.3014,0.3189,0.33512,0.34912,0.36151,0.37271,0.38253,0.39128,0.40043,0.41182,0.42734
34,0.00003,0.0001,0.00022,0.00044,0.00071,0.00103,0.00146,0.00209,0.00286,0.00364,0.00439,0.00517,0.00613,0.00737,0.00894,0.01062,0.01222,0.01357,0.01483,0.01626,0.018,0.0199,0.0216,0.02311,0.02464,0.02644,0.02838,0.03043,0.03256,0.03437,0.03568,0.03681,0.03782,0.03862,0.03944,0.04027,0.04109,0.04224,0.04407,0.04646,0.0493,0.05272,0.05663,0.06084,0.06516,0.0695,0.07354,0.07704,0.08011,0.08298,0.08543,0.08738,0.08914,0.091,0.09296,0.09482,0.09585,0.09587,0.09604,0.09693
35,0.00005,0.00021,0.0005,0.00098,0.00166,0.00249,0.00355,0.00483,0.00633,0.00821,0.01053,0.01317,0.01601,0.01887,0.02161,0.02443,0.02765,0.03134,0.03536,0.04004,0.04541,0.0513,0.05754,0.06352,0.06876,0.07353,0.07817,0.08304,0.08871,0.09484,0.10057,0.10503,0.10813,0.11083,0.11452,0.12031,0.12734,0.13402,0.13971,0.1447,0.14994,0.15656,0.16406,0.17181,0.18018,0.18988,0.20067,0.21189,0.22331,0.23571,0.2498,0.26575,0.28341,0.30184,0.32188,0.34403,0.36742,0.39191,0.4167,0.44062
36,0.00111,0.00592,0.01697,0.04068,0.0798,0.13521,0.20657,0.28973,0.37441,0.45323,0.53106,0.6137,0.68906,0.75336,0.79892,0.81974,0.79906,0.74207,0.66016,0.57119,0.492,0.43468,0.40322,0.40171,0.42869,0.48473,0.56458,0.65889,0.7605,0.86306,0.95803,1.04272,1.12634,1.20569,1.28226,1.35897,1.43694,1.51746,1.60051,1.68509,1.78364,1.89679,2.02579,2.16963,2.32974,2.50498,2.69027,2.8756,3.04932,3.2084,3.35468,3.48962,3.62105,3.74533,3.86015,3.96662,4.06606,4.1586,4.24422,4.32852
37,0.00005,0.00019,0.00042,0.00079,0.00142,0.00226,0.00316,0.00417,0.00548,0.00716,0.00915,0.01127,0.0135,0.01626,0.01999,0.02456,0.02975,0.03496,0.03937,0.04345,0.04789,0.0531,0.05976,0.06804,0.07804,0.08953,0.10164,0.1134,0.12483,0.13703,0.15046,0.16562,0.18231,0.19911,0.2149,0.22956,0.24362,0.25786,0.27358,0.29147,0.31056,0.33048,0.35061,0.37041,0.39119,0.41398,0.43793,0.46295,0.48945,0.51548,0.53949,0.56334,0.58915,0.61912,0.65525,0.69697,0.7411,0.78657,0.83398,0.88538
38,0.0001,0.00034,0.00065,0.00104,0.00159,0.00231,0.00309,0.00402,0.00509,0.00628,0.00756,0.00884,0.00992,0.01088,0.0119,0.01322,0.01523,0.01807,0.0215,0.02506,0.02907,0.03352,0.03803,0.04249,0.04676,0.05097,0.05555,0.06036,0.06505,0.06968,0.07435,0.07921,0.08371,0.0877,0.09109,0.09465,0.09909,0.1039,0.10888,0.11318,0.11761,0.12213,0.12629,0.12937,0.13138,0.13291,0.13534,0.14008,0.14706,0.15647,0.16854,0.18132,0.19235,0.20017,0.20608,0.21155,0.21783,0.22537,0.23402,0.24465
39,0.00007,0.00036,0.00097,0.00203,0.00386,0.00708,0.01205,0.01881,0.02699,0.03588,0.04528,0.05511,0.06479,0.0743,0.08412,0.09419,0.10443,0.11423,0.12457,0.13771,0.15348,0.17077,0.18916,0.20818,0.22686,0.24488,0.26357,0.28185,0.29844,0.31517,0.33368,0.35289,0.37189,0.39005,0.40846,0.42921,0.454,0.48461,0.5184,0.5611,0.61462,0.67862,0.75184,0.83299,0.92085,1.01388,1.11121,1.21505,1.32925,1.45042,1.57709,1.69923,1.81105,1.91227,2.00311,2.08487,2.16307,2.24038,2.31526,2.38723
40,0.00014,0.00061,0.00141,0.0024,0.00339,0.00438,0.00545,0.0066,0.00766,0.00821,0.00801,0.00759,0.00771,0.00912,0.01241,0.0176,0.02422,0.03129,0.03843,0.04536,0.05197,0.05811,0.06373,0.06888,0.07431,0.08002,0.08615,0.09227,0.09791,0.10315,0.10828,0.11379,0.12078,0.13024,0.14208,0.15582,0.1713,0.18722,0.20198,0.21503,0.22683,0.23695,0.24595,0.25563,0.26616,0.27669,0.2878,0.29994,0.31246,0.32539,0.34081,0.35982,0.38294,0.41065,0.4431,0.47936,0.51845,0.56001,0.60385,0.65048
41,0.0002,0.00067,0.00134,0.00221,0.00348,0.00536,0.00793,0.01118,0.01525,0.02059,0.0275,0.0358,0.0451,0.05506,0.06585,0.07754,0.0896,0.10136,0.11298,0.12462,0.13698,0.14978,0.16292,0.17643,0.18929,0.20067,0.21151,0.22122,0.22875,0.23503,0.24123,0.24635,0.25024,0.2545,0.26039,0.26978,0.28381,0.30224,0.32495,0.35063,0.37803,0.40738,0.43855,0.47147,0.50646,0.54211,0.57567,0.60792,0.63917,0.66877,0.69706,0.72659,0.75874,0.79358,0.83126,0.86893,0.90708,0.94842,0.99499,1.0469
42,0.00009,0.00036,0.00078,0.00128,0.00182,0.00245,0.00325,0.00422,0.0054,0.00684,0.00864,0.01084,0.01336,0.01612,0.019,0.0219,0.02444,0.02631,0.02779,0.02919,0.03099,0.03394,0.03796,0.04283,0.04831,0.05429,0.06052,0.06628,0.07182,0.07805,0.08624,0.09727,0.11008,0.12283,0.13329,0.14044,0.14609,0.14944,0.15064,0.15205,0.15522,0.16064,0.16853,0.17804,0.18988,0.20539,0.22339,0.24291,0.26172,0.27779,0.29114,0.3024,0.31454,0.33007,0.34998,0.37373,0.40086,0.43097,0.4644,0.50264
43,0.00006,0.00027,0.00062,0.00109,0.00168,0.00241,0.00332,0.00449,0.0059,0.00743,0.00894,0.01051,0.01233,0.01471,0.0176,0.02079,0.02391,0.02699,0.03052,0.03473,0.03934,0.04372,0.04741,0.05038,0.05289,0.05558,0.05839,0.06106,0.06414,0.06852,0.07433,0.08115,0.0888,0.09737,0.10722,0.1183,0.13098,0.14532,0.16086,0.17759,0.19487,0.21129,0.22709,0.24162,0.25476,0.26758,0.28306,0.30211,0.3235,0.34557,0.36768,0.39045,0.41445,0.4389,0.46202,0.48176,0.49799,0.51183,0.52274,0.53381
44,0.00012,0.00046,0.00091,0.00136,0.00179,0.00221,0.00263,0.00299,0.00337,0.00387,0.00452,0.00532,0.00626,0.00733,0.00867,0.01033,0.0123,0.01458,0.01719,0.02005,0.02298,0.02581,0.02839,0.03094,0.03356,0.03634,0.0392,0.04226,0.04591,0.05034,0.05544,0.06083,0.06597,0.0706,0.07502,0.07978,0.08492,0.08997,0.09466,0.09868,0.10187,0.10474,0.10806,0.11199,0.11707,0.12298,0.12854,0.13305,0.13679,0.14053,0.14499,0.1502,0.155,0.15798,0.15934,0.16071,0.16407,0.17075,0.17939,0.1881
45,0.00005,0.0002,0.00046,0.00084,0.00136,0.00203,0.00273,0.00342,0.00414,0.00491,0.00569,0.00653,0.0075,0.00872,0.01018,0.01176,0.01331,0.01475,0.01626,0.01819,0.02059,0.02328,0.02596,0.02815,0.02983,0.03161,0.03385,0.03647,0.03909,0.04159,0.04401,0.04651,0.04894,0.05099,0.05276,0.0546,0.05683,0.05926,0.06183,0.06443,0.06722,0.07039,0.07369,0.07694,0.08061,0.08484,0.08941,0.0943,0.09938,0.10449,0.10967,0.11476,0.11966,0.12464,0.12989,0.13514,0.1401,0.14452,0.14835,0.15227
