1.385909854434430599e-03 1.564841368235647678e-03 1.149644609540700912e-03 7.590412278659641743e-04 1.486272551119327545e-03 9.820255218073725700e-04 1.361344009637832642e-03 6.613724981434643269e-04 1.765899010933935642e-03 9.349120664410293102e-04 1.480593229644000530e-03 9.289882145822048187e-04 1.562699675559997559e-03 1.086944248527288437e-03 1.674097846262156963e-03 1.395019353367388248e-03 1.888076658360660076e-03 1.503556850366294384e-03 1.033513573929667473e-03 7.933374145068228245e-04 1.098780543543398380e-03 9.486786439083516598e-04 1.960049150511622429e-03 1.680938876233994961e-03 1.075432403013110161e-03 9.840037673711776733e-04 1.093693892471492290e-03 8.923312998376786709e-04 6.283638649620115757e-04 9.035460534505546093e-04 5.161284934729337692e-04 6.679396028630435467e-04 9.196398896165192127e-04 1.174013712443411350e-03 1.391197205521166325e-03 1.471917144954204559e-03 1.664978102780878544e-03 1.366332639008760452e-03 1.189650967717170715e-03 1.184476073831319809e-03 1.456089434213936329e-03 1.078166416846215725e-03 6.386557361111044884e-04 3.734206547960639000e-04 2.924327563960105181e-04 4.323200846556574106e-04 5.078577087260782719e-04 6.753904162906110287e-04 9.095516870729625225e-04 7.901669014245271683e-04 4.814696731045842171e-04 5.242393235675990582e-04 6.561407935805618763e-04 7.222453132271766663e-04 9.420868009328842163e-04 1.478842808865010738e-03 2.217957749962806702e-03 2.419762080535292625e-03 2.324311295524239540e-03 4.390893038362264633e-03 5.534758325666189194e-03 7.674534339457750320e-03 8.204465731978416443e-03 9.421319700777530670e-03 8.733450435101985931e-03 9.055041708052158356e-03 7.376458961516618729e-03 6.391154602169990540e-03 4.768259357661008835e-03 4.240665119141340256e-03 3.358204150572419167e-03 3.227088833227753639e-03 2.104179700836539268e-03 1.918692025355994701e-03 1.739867497235536575e-03 1.983968541026115417e-03 2.129144500941038132e-03 2.588910050690174103e-03 2.964303828775882721e-03 3.297257004305720329e-03 3.943472635000944138e-03 4.773575346916913986e-03 6.194209214299917221e-03 7.044041529297828674e-03 7.084606215357780457e-03 6.483551580458879471e-03 7.022995036095380783e-03 6.441266741603612900e-03 6.329730153083801270e-03 5.264642182737588882e-03
2.988788299262523651e-03 6.153238937258720398e-03 7.964412681758403778e-03 1.376760657876729965e-02 1.412793155759572983e-02 1.467267889529466629e-02 1.324791926890611649e-02 1.492254436016082764e-02 7.923983968794345856e-03 8.584017865359783173e-03 6.067560985684394836e-03 5.931825842708349228e-03 5.671282764524221420e-03 5.475282203406095505e-03 5.721662193536758423e-03 4.335416946560144424e-03 4.184395540505647659e-03 4.160203970968723297e-03 2.144264755770564079e-03 1.221800106577575207e-03 4.083942621946334839e-03 1.787555404007434845e-03 6.829906255006790161e-03 3.186094341799616814e-03 2.690809546038508415e-03 1.124861068092286587e-03 2.317530568689107895e-03 1.682643429376184940e-03 3.605774370953440666e-03 2.451886190101504326e-03 4.758577793836593628e-03 3.738863626495003700e-03 3.842661855742335320e-03 1.301417592912912369e-03 1.450838404707610607e-03 1.133695244789123535e-03 2.051468938589096069e-03 1.310559920966625214e-03 1.730183488689363003e-03 7.159498054534196854e-04 9.085039491765201092e-04 6.980828475207090378e-04 1.536189112812280655e-03 9.136455482803285122e-04 1.908644917421042919e-03 6.263946997933089733e-04 5.496584926731884480e-04 7.069571438478305936e-05 6.706864223815500736e-05 5.831175949424505234e-04 8.790366700850427151e-04 2.685490064322948456e-03 2.489992184564471245e-03 4.455737303942441940e-03 3.331541782245039940e-03 3.470111405476927757e-03 4.889277275651693344e-03 5.797712132334709167e-03 6.401147227734327316e-03 9.779103100299835205e-03 1.467712223529815674e-02 1.858238875865936279e-02 1.800408028066158295e-02 2.096796222031116486e-02 2.195408754050731659e-02 2.580240182578563690e-02 2.152798138558864594e-02 2.518192119896411896e-02 1.787585951387882233e-02 2.588763274252414703e-02 1.641742885112762451e-02 2.111702598631381989e-02 1.477130595594644547e-02 2.347540669143199921e-02 1.621212251484394073e-02 2.669729851186275482e-02 1.692446693778038025e-02 2.910549938678741455e-02 2.156648039817810059e-02 3.507903963327407837e-02 3.506575524806976318e-02 4.940107464790344238e-02 5.207613110542297363e-02 5.497721955180168152e-02 5.626599863171577454e-02 5.813826620578765869e-02 4.263194277882575989e-02 3.151761740446090698e-02 1.650325953960418701e-02 1.861324906349182129e-02
1.539463701192289591e-04 1.119637545343721285e-05 4.830705875065177679e-04 3.301780379842966795e-04 9.867321932688355446e-04 8.006684947758913040e-04 1.173595315776765347e-03 1.105205970816314220e-03 1.441570348106324673e-03 1.749046263284981251e-03 2.434372669085860252e-03 2.652903087437152863e-03 3.327893326058983803e-03 2.997789299115538597e-03 2.300828695297241211e-03 2.382978564128279686e-03 2.278916072100400925e-03 1.494152005761861801e-03 5.363596137613058090e-03 1.182559132575988770e-02 2.924588881433010101e-02 4.952336475253105164e-02 7.435394078493118286e-02 7.856622338294982910e-02 7.619028538465499878e-02 5.792597308754920959e-02 5.393402278423309326e-02 4.351790621876716614e-02 4.842263460159301758e-02 4.299755021929740906e-02 3.757410123944282532e-02 2.632469683885574341e-02 2.390543371438980103e-02 2.101179026067256927e-02 2.462957054376602173e-02 2.153722010552883148e-02 1.920001953840255737e-02 2.515880204737186432e-02 4.791697487235069275e-02 3.634235635399818420e-02 1.920600235462188721e-02 1.551090460270643234e-02 1.483660843223333359e-02 1.326081156730651855e-02 8.711338043212890625e-03 5.528771784156560898e-03 4.845156800001859665e-03 3.691229037940502167e-03 1.641161856241524220e-03 2.359877573326230049e-03 1.332546700723469257e-03 1.253366586752235889e-03 9.300320525653660297e-04 2.681478799786418676e-04 3.751060867216438055e-04 3.263698599766939878e-04 2.814595645759254694e-04 5.895457579754292965e-04 9.638645569793879986e-04 1.064882730133831501e-03 1.564747188240289688e-03 2.772562205791473389e-03 6.793614011257886887e-04 1.467771944589912891e-03 1.181982108391821384e-03 1.919365487992763519e-03 2.548820571973919868e-03 8.161240257322788239e-03 6.776582449674606323e-03 6.737727671861648560e-03 3.184104105457663536e-03 4.057488869875669479e-03 2.669383771717548370e-03 3.771153511479496956e-03 3.162860171869397163e-03 4.697136115282773972e-03 3.017061157152056694e-03 4.293397534638643265e-03 3.236192977055907249e-03 4.035275429487228394e-03 3.138337982818484306e-03 3.493394702672958374e-03 3.014043672010302544e-03 5.048965569585561752e-03 1.576219871640205383e-02 1.824910007417201996e-02 1.363117992877960205e-02 1.275369524955749512e-02 9.301724843680858612e-03 7.998381741344928741e-03
1.151831937022507191e-03 8.225664496421813965e-04 2.370861591771245003e-03 2.870402531698346138e-03 4.321704618632793427e-03 4.283825401216745377e-03 8.532875217497348785e-03 8.029852062463760376e-03 8.772031404078006744e-03 8.023324422538280487e-03 1.166690792888402939e-02 1.131909713149070740e-02 1.418174151331186295e-02 1.472712215036153793e-02 1.549600064754486084e-02 1.531264279037714005e-02 2.137034945189952850e-02 1.629311963915824890e-02 2.049089223146438599e-02 1.260617654770612717e-02 2.194588072597980499e-02 9.826234541833400726e-03 1.093652192503213882e-02 6.384126842021942139e-03 3.608108684420585632e-02 3.109597973525524139e-02 4.685206711292266846e-02 3.362076357007026672e-02 5.653804540634155273e-02 3.788669779896736145e-02 4.067357629537582397e-02 3.841055184602737427e-02 4.912453889846801758e-02 4.049188271164894104e-02 4.195201769471168518e-02 2.946121990680694580e-02 2.290647290647029877e-02 1.325610931962728500e-02 1.786911673843860626e-02 1.002183184027671814e-02 8.089830167591571808e-03 4.911228548735380173e-03 1.080919429659843445e-02 7.940831594169139862e-03 1.660772599279880524e-02 1.245272532105445862e-02 1.338225975632667542e-02 1.570207625627517700e-02 2.446067519485950470e-02 2.433178387582302094e-02 2.907294221222400665e-02 3.171337768435478210e-02 3.580748662352561951e-02 3.956542536616325378e-02 3.672629967331886292e-02 3.994896262884140015e-02 3.895137459039688110e-02 4.887047037482261658e-02 5.510260164737701416e-02 5.293544754385948181e-02 4.394176229834556580e-02 4.009037092328071594e-02 3.073881566524505615e-02 2.866899408400058746e-02 2.868825010955333710e-02 2.624717168509960175e-02 2.236943878233432770e-02 1.886644773185253143e-02 2.077583968639373779e-02 2.186962775886058807e-02 1.736951060593128204e-02 1.275083702057600021e-02 9.279527701437473297e-03 4.841422196477651596e-03 3.268115920946002007e-03 2.971971174702048302e-03 3.329346887767314911e-03 3.076388733461499214e-03 5.836586933583021164e-03 5.720156710594892502e-03 3.088443772867321968e-03 2.024823101237416267e-03 1.253246609121561050e-02 4.005373641848564148e-02 2.033109590411186218e-02 3.328163921833038330e-02 2.004917524755001068e-02 2.715554274618625641e-02 1.527474541217088699e-02 2.589812688529491425e-02
1.295360154472291470e-03 3.067621437367051840e-04 1.898505142889916897e-03 9.876970434561371803e-04 2.504325937479734421e-03 7.904453668743371964e-04 3.386737080290913582e-03 2.089605899527668953e-03 2.861032495275139809e-03 1.726901624351739883e-03 2.893212484195828438e-03 1.123145921155810356e-03 4.170385655015707016e-03 9.458732674829661846e-04 2.956737764179706573e-03 9.008441702462732792e-04 1.185343717224895954e-03 2.363716048421338201e-04 9.707842837087810040e-04 2.612727985251694918e-04 1.541210454888641834e-03 3.794461954385042191e-04 6.494920700788497925e-03 2.139773918315768242e-03 3.460557432845234871e-03 5.872659385204315186e-04 3.762952983379364014e-03 8.553960360586643219e-04 5.621314048767089844e-03 1.313531189225614071e-03 5.628816783428192139e-03 1.602375064976513386e-03 9.181278757750988007e-03 3.420032793655991554e-03 8.265479467809200287e-03 5.525085609406232834e-03 9.765570983290672302e-03 3.857134841382503510e-03 1.162771508097648621e-02 3.106499789282679558e-03 8.856499567627906799e-03 1.286666956730186939e-03 7.640187162905931473e-03 2.576010010670870543e-04 8.628983981907367706e-03 2.246910473331809044e-03 1.747692935168743134e-02 1.242750976234674454e-02 1.951781474053859711e-02 1.042518857866525650e-02 2.197772823274135590e-02 1.161002367734909058e-02 2.978447079658508301e-02 1.811701618134975433e-02 2.924913167953491211e-02 1.160836685448884964e-02 2.172164805233478546e-02 1.121506467461585999e-02 1.248151902109384537e-02 2.380434656515717506e-03 9.459699504077434540e-03 3.110098652541637421e-03 7.063238415867090225e-03 4.558741115033626556e-03 2.811599522829055786e-02 2.754643000662326813e-02 4.825364425778388977e-02 3.920048847794532776e-02 5.876922234892845154e-02 2.460430562496185303e-02 3.395171463489532471e-02 1.619340851902961731e-02 3.186498954892158508e-02 1.304894965142011642e-02 2.458144538104534149e-02 1.062704902142286301e-02 2.411217056214809418e-02 1.502221077680587769e-02 2.326156198978424072e-02 1.035474147647619247e-02 1.720819994807243347e-02 9.665237739682197571e-03 1.859271898865699768e-02 7.377335336059331894e-03 1.471751462668180466e-02 6.985049694776535034e-03 1.853010617196559906e-02 1.143825147300958633e-02 3.349811211228370667e-02 1.715800352394580841e-02
5.534235853701829910e-03 3.448282135650515556e-03 2.813297556713223457e-03 2.072622301056981087e-03 6.574915722012519836e-03 5.206606816500425339e-03 8.716771379113197327e-03 4.739799071103334427e-03 1.114451792091131210e-02 5.544517189264297485e-03 2.686152420938014984e-02 9.871732443571090698e-03 1.102829258888959885e-02 1.649208948947489262e-03 1.055310387164354324e-02 3.592238528653979301e-03 1.011190004646778107e-02 5.290290340781211853e-03 1.171059068292379379e-02 4.932539071887731552e-03 1.182800065726041794e-02 7.028555497527122498e-03 1.127902045845985413e-02 6.999026518315076828e-03 7.328381761908531189e-03 4.176269751042127609e-03 4.764312412589788437e-03 3.084514988586306572e-03 6.486487109214067459e-03 5.936939734965562820e-03 1.326354965567588806e-02 5.150304641574621201e-03 6.307663861662149429e-03 3.710666438564658165e-03 4.142037127166986465e-03 1.397547777742147446e-03 3.497791709378361702e-03 2.550497883930802345e-03 1.671932637691497803e-03 1.137367682531476021e-03 6.413733353838324547e-04 1.301311422139406204e-03 1.432529650628566742e-03 1.456378959119319916e-03 1.196946599520742893e-03 1.166230300441384315e-03 1.438321545720100403e-03 2.174416789785027504e-03 7.544991094619035721e-04 6.418402190320193768e-04 9.811869822442531586e-04 7.363127078860998154e-04 1.089493161998689175e-03 3.711160272359848022e-03 5.401989445090293884e-03 4.223661962896585464e-03 2.509036799892783165e-03 6.027178373187780380e-03 8.379383943974971771e-03 4.342586733400821686e-03 2.573104575276374817e-03 3.334788372740149498e-03 4.491173196583986282e-03 5.538365221582353115e-04 2.014378318563103676e-03 8.424568921327590942e-03 1.037162914872169495e-02 1.005157921463251114e-02 4.009147174656391144e-03 3.616716479882597923e-03 5.100917187519371510e-04 4.425711464136838913e-03 1.173619925975799561e-02 1.950283721089363098e-02 1.373365148901939392e-02 1.872302778065204620e-02 1.758098229765892029e-02 2.331901900470256805e-02 2.511823177337646484e-02 3.147603943943977356e-02 2.311620302498340607e-02 1.578157767653465271e-02 1.463799923658370972e-02 2.092248015105724335e-02 1.097874995321035385e-02 4.721224773675203323e-03 6.117636337876319885e-03 6.615662947297096252e-03 5.611551459878683090e-03 4.106688778847455978e-03
4.144650010857731104e-04 5.635094130411744118e-04 3.472665848676115274e-04 9.338276577182114124e-04 5.855927593074738979e-04 1.350756618194282055e-03 2.817984495777636766e-04 8.528931066393852234e-04 2.751441206783056259e-04 6.336229271255433559e-04 2.564090245869010687e-04 7.321236771531403065e-04 5.927314632572233677e-04 1.176187884993851185e-03 2.856033097486943007e-04 4.964561667293310165e-04 2.130865905201062560e-04 2.797170309349894524e-03 6.667444831691682339e-04 4.210058134049177170e-03 6.689780857414007187e-03 1.422639098018407822e-02 7.439127657562494278e-03 8.825132623314857483e-03 3.115312429144978523e-03 3.278432413935661316e-03 1.102793845348060131e-03 1.774800359271466732e-03 6.457996205426752567e-04 1.351612503640353680e-03 1.276087132282555103e-03 3.330071223899722099e-03 7.265894673764705658e-04 1.812297268770635128e-03 6.838995614089071751e-04 4.170108586549758911e-04 1.257934258319437504e-03 6.314616184681653976e-04 1.091116457246243954e-03 4.947187844663858414e-03 1.254239771515130997e-02 1.410443708300590515e-02 9.204513393342494965e-03 4.558776970952749252e-03 3.840500721707940102e-03 2.848023548722267151e-03 2.471271203830838203e-03 9.783675195649266243e-04 1.952341874130070210e-03 1.602396718226373196e-03 2.555379411205649376e-03 1.732520293444395065e-03 2.602041931822896004e-03 2.016623737290501595e-03 3.268619999289512634e-03 2.240366069599986076e-03 1.337005407549440861e-03 8.024045382626354694e-04 6.548099336214363575e-04 3.238098288420587778e-04 7.477626204490661621e-04 8.082087733782827854e-04 1.347673009149730206e-03 1.030695508234202862e-03 1.922626397572457790e-03 2.540683140978217125e-03 3.732958110049366951e-03 2.781288465484976768e-03 3.643541829660534859e-03 4.534055944532155991e-03 9.749497286975383759e-03 1.893162168562412262e-02 3.511424362659454346e-02 4.991445317864418030e-02 6.398282200098037720e-02 6.732701510190963745e-02 8.373028784990310669e-02 8.359614014625549316e-02 8.115461468696594238e-02 7.178456336259841919e-02 6.680776923894882202e-02 4.178598150610923767e-02 2.646173350512981415e-02 2.762191556394100189e-02 3.003871440887451172e-02 3.657532110810279846e-02 5.526757612824440002e-02 8.101014047861099243e-02 9.887551516294479370e-02 7.956752181053161621e-02
1.106794574297964573e-03 5.837481585331261158e-04 7.820570026524364948e-04 8.923339773900806904e-04 5.465286667458713055e-04 6.396419485099613667e-04 3.705767157953232527e-04 8.152655791491270065e-04 5.964441807009279728e-04 8.369770948775112629e-04 8.993980009108781815e-04 6.850910722278058529e-04 5.031730397604405880e-04 5.532181239686906338e-04 5.864045815542340279e-04 1.013454515486955643e-03 1.266052131541073322e-03 1.598346862010657787e-03 7.340463926084339619e-04 1.179540413431823254e-03 1.558756805025041103e-03 2.201106399297714233e-03 1.604848890565335751e-03 1.247889827936887741e-03 9.115433786064386368e-04 9.904411854222416878e-04 9.166938834823668003e-04 7.336997077800333500e-04 1.160686137154698372e-03 5.646483041346073151e-04 7.741622976027429104e-04 5.738430772908031940e-04 6.596565362997353077e-04 6.658119964413344860e-04 9.494854020886123180e-04 7.527217385359108448e-04 7.294171373359858990e-04 5.464632995426654816e-04 5.479425890371203423e-04 7.384700584225356579e-04 1.116473344154655933e-03 7.290200446732342243e-04 8.348783012479543686e-04 8.876551873981952667e-04 1.462097745388746262e-03 2.709766617044806480e-03 2.099216450005769730e-03 1.734821707941591740e-03 1.961605623364448547e-03 9.135300642810761929e-04 7.001277408562600613e-04 3.766010049730539322e-04 5.040352698415517807e-04 4.446321690920740366e-04 6.178866024129092693e-04 2.461092080920934677e-03 1.310821506194770336e-03 7.607573643326759338e-04 1.034829649142920971e-03 1.493511721491813660e-03 1.800981466658413410e-03 1.705903676338493824e-03 1.850411499617621303e-04 1.080513000488281250e-03 3.376717722858302295e-05 3.291968823759816587e-05 6.469087675213813782e-04 1.044831704348325729e-03 2.574850572273135185e-03 3.150820732116699219e-03 2.371975919231772423e-03 1.627273275516927242e-03 1.071731792762875557e-03 3.565984370652586222e-04 1.101267407648265362e-03 6.946217617951333523e-04 1.078065368346869946e-03 7.803238113410770893e-04 1.516006537713110447e-03 1.400997978635132313e-03 1.519736484624445438e-03 7.660288247279822826e-04 7.260478450916707516e-04 1.218146993778645992e-03 2.195555716753005981e-03 1.107072574086487293e-03 1.425186754204332829e-03 4.822900518774986267e-04 3.679627552628517151e-04 9.517846774542704225e-05
4.043953667860478163e-04 5.327173857949674129e-04 2.928500180132687092e-04 2.850942837540060282e-04 6.899242289364337921e-04 5.267768865451216698e-04 1.840430893935263157e-03 1.691256766207516193e-03 2.914056880399584770e-03 2.491144230589270592e-03 2.463473705574870110e-03 1.940036308951675892e-03 2.770008752122521400e-03 2.135907066985964775e-03 1.638335641473531723e-03 1.501553109847009182e-03 1.624656957574188709e-03 3.254529088735580444e-03 2.276051323860883713e-03 4.511286038905382156e-03 1.625155215151607990e-03 3.356120549142360687e-03 9.183214860968291759e-04 1.615766994655132294e-02 5.445654038339853287e-03 2.997416257858276367e-02 2.988111227750778198e-03 1.834170706570148468e-02 2.385823056101799011e-03 1.085818186402320862e-02 1.882014912553131580e-03 1.016242895275354385e-02 2.332040341570973396e-03 9.218891151249408722e-03 4.549069795757532120e-03 6.091985385864973068e-03 6.907107308506965637e-03 9.132021106779575348e-03 1.674551330506801605e-02 1.640472374856472015e-02 1.827680692076683044e-02 1.813148520886898041e-02 1.861132867634296417e-02 9.853027760982513428e-03 1.017945352941751480e-02 1.010057330131530762e-02 1.730584166944026947e-02 1.398566272109746933e-02 1.818939484655857086e-02 1.395743433386087418e-02 1.520792115479707718e-02 1.292879041284322739e-02 1.733858324587345123e-02 6.434056907892227173e-03 7.019039243459701538e-03 1.169008295983076096e-02 2.141373790800571442e-02 1.571993343532085419e-02 1.532377209514379501e-02 2.132791467010974884e-02 3.612252324819564819e-02 4.173859953880310059e-02 3.399558737874031067e-02 3.376721590757369995e-02 3.553625568747520447e-02 3.652393817901611328e-02 4.522283002734184265e-02 4.610690847039222717e-02 5.598653480410575867e-02 5.450160428881645203e-02 6.072167679667472839e-02 5.764364078640937805e-02 7.781374454498291016e-02 7.003080099821090698e-02 4.773318395018577576e-02 4.147278144955635071e-02 3.649143129587173462e-02 2.871127240359783173e-02 2.304557524621486664e-02 2.513670362532138824e-02 4.573024436831474304e-02 6.786795705556869507e-02 2.586556971073150635e-02 3.032108955085277557e-02 2.593962848186492920e-02 3.728501126170158386e-02 3.006407432258129120e-02 3.362848237156867981e-02 3.880000114440917969e-02 5.730937793850898743e-02
1.682757283560931683e-04 5.599081050604581833e-04 1.702062581898644567e-04 3.264993138145655394e-04 6.555527943419292569e-05 3.317940572742372751e-04 4.089540743734687567e-04 3.679863584693521261e-04 1.586196594871580601e-04 4.876506282016634941e-04 1.983243710128590465e-04 4.133541078772395849e-04 9.223222732543945312e-04 8.892386686056852341e-04 6.426374893635511398e-04 6.094332202337682247e-04 3.626494435593485832e-04 5.226222565397620201e-04 3.556398150976747274e-04 2.437756775179877877e-04 2.341527724638581276e-04 6.724701379425823689e-04 1.639242167584598064e-03 3.478898433968424797e-03 2.120542572811245918e-03 4.583764821290969849e-03 3.969656769186258316e-03 2.576634520664811134e-03 1.816988456994295120e-03 2.531863050535321236e-03 2.727645449340343475e-03 2.833754057064652443e-03 3.551754169166088104e-03 2.932510571554303169e-03 2.311751944944262505e-03 1.888398081064224243e-03 2.679629018530249596e-03 2.887559123337268829e-03 2.450566273182630539e-03 2.964450046420097351e-03 3.824453102424740791e-03 5.778617691248655319e-03 6.589068565517663956e-03 6.704771891236305237e-03 6.056565791368484497e-03 8.520294912159442902e-03 8.305347524583339691e-03 6.980346981436014175e-03 7.175501901656389236e-03 1.090317219495773315e-02 1.253200601786375046e-02 1.339856069535017014e-02 1.306362915784120560e-02 1.403225492686033249e-02 1.236814167350530624e-02 1.341205835342407227e-02 1.361541170626878738e-02 1.427604164928197861e-02 1.348378881812095642e-02 1.465952675789594650e-02 8.028645068407058716e-03 1.078612357378005981e-02 4.006614163517951965e-02 8.304503560066223145e-02 1.321903020143508911e-01 1.615841537714004517e-01 1.234389618039131165e-01 1.165775656700134277e-01 1.179947927594184875e-01 1.681395173072814941e-01 1.338816136121749878e-01 1.195138692855834961e-01 9.103810787200927734e-02 8.047319203615188599e-02 6.626009196043014526e-02 6.032906845211982727e-02 4.978756234049797058e-02 4.553290084004402161e-02 3.974647447466850281e-02 3.759123012423515320e-02 3.684654086828231812e-02 3.302627429366111755e-02 2.964901924133300781e-02 2.736416459083557129e-02 2.541714720427989960e-02 2.351642586290836334e-02 2.051159925758838654e-02 1.886445470154285431e-02 1.509613543748855591e-02 1.250947918742895126e-02
2.911963092628866434e-04 2.522266004234552383e-04 2.764614473562687635e-04 3.521734906826168299e-04 5.331017891876399517e-04 5.085180746391415596e-04 8.524468285031616688e-04 6.704956176690757275e-04 4.009779950138181448e-04 5.232199910096824169e-04 5.842613172717392445e-04 6.078516016714274883e-04 9.001984726637601852e-04 9.688850841484963894e-04 8.757551549933850765e-04 8.073656936176121235e-04 3.956620639655739069e-04 4.937195917591452599e-04 2.994598180521279573e-04 3.285958664491772652e-04 2.075469674309715629e-04 6.424661842174828053e-04 2.080976264551281929e-03 5.429832381196320057e-04 9.536889265291392803e-04 1.276237191632390022e-03 8.004903793334960938e-03 7.784148212522268295e-03 5.177763756364583969e-03 5.192324053496122360e-03 1.023490168154239655e-02 1.407859940081834793e-02 2.465310133993625641e-02 2.562966942787170410e-02 2.607609517872333527e-02 2.611667476594448090e-02 2.895114384591579437e-02 2.498923055827617645e-02 2.430018596351146698e-02 2.288321591913700104e-02 3.027463145554065704e-02 3.822528943419456482e-02 3.281836584210395813e-02 3.089862503111362457e-02 2.927983552217483521e-02 3.288540244102478027e-02 3.318734839558601379e-02 2.662783674895763397e-02 2.185346186161041260e-02 2.050843462347984314e-02 1.724475808441638947e-02 1.630776003003120422e-02 1.424351986497640610e-02 1.310773473232984543e-02 1.173281203955411911e-02 8.891605772078037262e-03 1.115946099162101746e-02 7.888232357800006866e-03 7.775954436510801315e-03 3.122542286291718483e-03 1.684318296611309052e-03 5.654367269016802311e-04 1.768999150954186916e-03 6.275158957578241825e-04 1.190517679788172245e-03 9.436964173801243305e-04 2.745695412158966064e-03 8.500453084707260132e-03 5.570889916270971298e-03 4.075319040566682816e-03 3.381820395588874817e-03 3.293487010523676872e-03 3.184831701219081879e-03 5.207946058362722397e-03 2.759776310995221138e-03 2.670096466317772865e-03 1.626737415790557861e-03 4.298762418329715729e-03 3.730128286406397820e-03 3.279242897406220436e-03 1.702514826320111752e-03 2.378534525632858276e-03 2.024386776611208916e-03 2.325945068150758743e-03 2.505058888345956802e-03 2.346560591831803322e-03 3.073019906878471375e-03 1.738222897984087467e-03 5.614350084215402603e-03 6.806182209402322769e-03
1.379859051667153835e-03 1.180020743049681187e-03 8.475327049382030964e-04 7.419331814162433147e-04 5.398764624260365963e-04 1.284990110434591770e-03 5.547516630031168461e-04 9.796866215765476227e-04 6.371111958287656307e-04 7.815971039235591888e-04 4.219785623718053102e-04 4.251699720043689013e-04 1.580628450028598309e-04 2.121768047800287604e-04 2.631428651511669159e-04 8.658643491799011827e-05 1.252780784852802753e-04 1.085328403860330582e-04 2.691939298529177904e-04 6.484392797574400902e-04 1.342017203569412231e-03 1.778780366294085979e-03 9.154475410468876362e-04 1.072505838237702847e-03 1.181408180855214596e-03 1.584966317750513554e-03 7.904687081463634968e-04 1.271749264560639858e-03 1.385862356983125210e-03 2.143077319487929344e-03 1.451835967600345612e-03 1.948726479895412922e-03 1.144198118709027767e-03 1.453055883757770061e-03 5.656893481500446796e-04 9.934891713783144951e-04 9.032585076056420803e-04 1.038302318193018436e-03 6.868977216072380543e-04 1.350875594653189182e-03 1.218804158270359039e-03 2.083092695102095604e-03 1.499430625699460506e-03 1.095211599022150040e-03 5.861343233846127987e-04 9.985495125874876976e-04 8.387890993617475033e-04 8.953777141869068146e-04 5.643334588967263699e-04 3.883647441398352385e-04 5.176670383661985397e-04 4.968845169059932232e-04 5.493412609212100506e-04 6.762764533050358295e-04 5.986420437693595886e-04 4.262105503585189581e-04 4.573632904794067144e-04 3.112484992016106844e-04 1.123941503465175629e-03 1.300203497521579266e-03 1.076063141226768494e-03 1.489498652517795563e-03 3.564410610124468803e-03 2.437862800434231758e-03 2.255796687677502632e-03 2.358160214498639107e-03 3.543799743056297302e-03 1.618698704987764359e-03 2.088814275339245796e-03 1.613676897250115871e-03 2.443853067234158516e-03 1.027301070280373096e-03 7.396760047413408756e-04 7.671807543374598026e-05 4.024009394925087690e-04 2.879190433304756880e-04 5.188807845115661621e-04 3.748523013200610876e-04 2.298766979947686195e-03 1.921375631354749203e-03 6.045971065759658813e-03 7.161185145378112793e-03 1.086243614554405212e-02 1.554804760962724686e-02 1.791337318718433380e-02 1.686164550483226776e-02 1.761714741587638855e-02 1.661113090813159943e-02 1.974997855722904205e-02 1.896934770047664642e-02
